f1,f2,f3,f4,f5,label
0.46436926737948914,0.04293724669677301,0.5917491369540313,0.6376720626715906,0.7229188805093454,1
0.5717299722585248,0.3279143058405325,0.008786888350593713,0.7137355147646829,0.1752983353581704,0
0.8657281464625922,0.4970596052082479,0.03934541913230449,0.47729616272520203,0.8559777186746813,0
0.20660102893781718,0.5398375290981617,0.3335822969408446,0.7651094857282307,0.2095872063280404,0
0.7418269151039725,0.7811656026884227,0.7187866104654378,0.6685597741314567,0.916200170098097,1
0.8057945706472108,0.09628984901715198,0.5001698741631277,0.5405387723702676,0.521142022900885,1
0.27964966127858126,0.9619342251795213,0.1854985843631466,0.941459351328579,0.26855334179185186,0
0.5346655789563898,0.787576880487166,0.9701152951591111,0.9459328097504494,0.4511027620479009,1
0.5408196041221913,0.8335322791263442,0.41680168292338204,0.9689996101710405,0.8169984542466562,1
0.4183489324628431,0.3402243409738227,0.79919737379485,0.6836070217556205,0.9712053764473014,1
0.7669384292048349,0.977784805918795,0.29262469053769413,0.3542386348537001,0.9378958415280785,1
0.9575653028299741,0.5981161865404626,0.3572884023646382,0.20911979106265322,0.7322764267130548,1
0.2195382481398277,0.3961430876538117,0.201729152337774,0.4779582576826841,0.8277212051788133,0
0.9080301982868056,0.7248936501557487,0.05412887027356772,0.3210098832575903,0.2442986369709237,0
0.9007421981986634,0.21333856333317025,0.49852562813077284,0.9448889458001327,0.248351147190918,0
0.2160681754265804,0.501448107872212,0.06725807331065792,0.3666290027143272,0.24193080382267185,0
0.8988600538010335,0.48028538058850345,0.20628962194907008,0.24653340726037676,0.6577177680827359,0
0.22729302753379554,0.5339131008473925,0.30120363682466644,0.7512866092937062,0.8746781703717496,0
0.7853656971006996,0.3139717995703444,0.7873047557278874,0.013140755525141379,0.5687684857118176,1
0.8806676801892512,0.9265756233390899,0.03078709301315452,0.7470390419727053,0.7699156660631179,1
0.07407531801356082,0.9710207543889732,0.2858520026889886,0.8021200323886815,0.5360029369127852,0
0.1419454671136584,0.3138173510339931,0.8666717885228176,0.4578831466343811,0.2997912328288723,1
0.6200083972731956,0.661514734100965,0.00892105146210842,0.9546356518151403,0.27687583724320153,1
0.16487840839016243,0.8532589689960616,0.32285315446890794,0.4024411109119498,0.3071444090629555,0
0.9890548525869213,0.23442816026433366,0.2720706221292657,0.886137895759636,0.023366802177497648,1
0.7496492647781491,0.6332020019118145,0.8653533999526599,0.08631395997522917,0.3512118495406309,1
0.8690358055295081,0.832926882439062,0.12236667594393746,0.028261536854102154,0.4896858544225501,1
0.1254203892399991,0.937114081218221,0.4674875959476469,0.6213508093986758,0.5629052841194021,0
0.7935430829021339,0.018542227351387552,0.27399240136157876,0.6374788650871199,0.5857266970309218,1
0.8834239714059622,0.03506211859351249,0.7594899880460866,0.21246031710703284,0.588501335652986,1
0.02912448908658849,0.7744298631460131,0.322400357538953,0.4057302432501757,0.29306948168336266,0
0.5390261687000978,0.36596551903884145,0.7922122403879658,0.3338978565759506,0.38622977037492423,1
0.764727617944675,0.05859025447993227,0.12489233424283541,0.5384791654911845,0.8840022425119853,0
0.12409456056672241,0.1446627829471694,0.9149432124507537,0.9347993670168006,0.4672742034764549,0
0.6007861086672338,0.33096752134036445,0.29548587196446896,0.18888099972958994,0.7254006287115551,0
0.557491114659905,0.1728993564216338,0.5734675085383061,0.8650144042244186,0.44092304449130293,0
0.31939229082424725,0.8440813974588787,0.1715083839750784,0.0771869925131552,0.249312789358615,0
0.6189343031685751,0.7039229216923997,0.09501812679300092,0.3437490549514871,0.44631265939708564,0
0.507338298374503,0.8885306178641362,0.9454818154005518,0.17182798695206647,0.015215199631847809,1
0.47702805435279816,0.1282631892175825,0.43319366604676024,0.2254033668901062,0.42042182761135793,1
0.337165155934952,0.10226589912302109,0.08477418324037544,0.6576596128163111,0.16663306144377688,0
0.18257927113316164,0.3202615009470854,0.5253725626610984,0.8762830856551811,0.3614893892194121,1
0.6359714907474818,0.6233061836502459,0.9619364820140465,0.6746862001149133,0.7526361796629774,1
0.3972705286711301,0.6244816843690069,0.9814146501482128,0.11747139566852582,0.31115225596088225,1
0.3183681940801687,0.5747038528363123,0.8398497988052074,0.06702827367895536,0.3698365728017896,1
0.6377631787417807,0.9173940074489128,0.8573103586568571,0.7455557052856361,0.7399873997578347,1
0.6093396749384596,0.008236706232809032,0.641012661979675,0.3359895840568926,0.657496829720287,0
0.8295369466250775,0.8276051563527462,0.12933338672512018,0.9822240891760751,0.4918197915320721,1
0.03166882775662905,0.23691043606823392,0.4197938551720828,0.8359754351875169,0.8197330806721141,0
0.4390404789894051,0.7194758954321866,0.9171448659300927,0.7339874427204695,0.12316415281503368,1
0.1012904699589382,0.21245414281726982,0.2399865895865838,0.32373267127305216,0.40019854320918924,0
0.20721992413128287,0.8145070706715953,0.1655871073795998,0.8179455889790748,0.9855864817202239,0
0.0299248317444355,0.08739238660881143,0.725404877969804,0.9713727769970375,0.24557740775015902,0
0.7102312486641822,0.030177968052363724,0.33261742927245963,0.12312277580759656,0.5976511158967017,0
0.947555569884627,0.9349951009888832,0.8051082291530289,0.39781309119708574,0.6402338884013364,1
0.444746948809707,0.03800180457448288,0.7464865501483152,0.5889078092410531,0.809423987906489,0
0.3608863367729648,0.35625059236530443,0.9040200494758376,0.8534005544578903,0.30689877459823867,1
0.1268853520637333,0.05685293323698548,0.49221029514894277,0.45569560831767386,0.6599425874444702,0
0.7332770760642603,0.7054049857973481,0.48791004922440473,0.392023682471929,0.5629339574155717,1
0.07744602401422529,0.0668650958645286,0.903242454406589,0.4967973259297628,0.8103430273394252,0
0.6490256480301663,0.6186785317352387,0.6857244127463583,0.5931117447598964,0.21625402224371792,1
0.0721811716956623,0.5587533988909573,0.3845273978545458,0.8659551052202836,0.737718615499599,0
0.5348315761391155,0.734868736732497,0.6886242291980634,0.35241532482737803,0.8126603166611331,1
0.4449028154153204,0.6829450277733352,0.6970439049834695,0.6126908688779822,0.2339802628827481,1
0.8169181587090881,0.8126492525840807,0.47102219219169905,0.12136226731169397,0.0010182816727434263,1
0.478804211813635,0.3337475034830698,0.26591345628826135,0.9061868386185609,0.09503985579138408,0
0.1472775977951779,0.8065668835563686,0.9577510907780451,0.2303373043742335,0.7202023559170599,1
0.17790776783163798,0.39872142676765643,0.7466347558995141,0.08475174241859285,0.07944084351045377,0
0.699263853296869,0.8070477070019646,0.5746827587669489,0.8238553101008996,0.9125845068117883,1
0.8508517320941814,0.48853226387314697,0.9205876792870592,0.5593845802627464,0.6218055890012776,1
0.270660031233692,0.6321698055478291,0.17391391797523514,0.8584931835977195,0.19229322719454733,0
0.24734751000524147,0.6931813210764654,0.6914784440837761,0.5857248578709368,0.16214459484302424,0
0.09451955811473345,0.9654768059417436,0.7503885515355475,0.312989059148852,0.7054881406918382,1
0.5585131151760089,0.9985346170993509,0.8535621087438054,0.8748773234861607,0.22556039258942262,1
0.007704673464516643,0.8044162373374394,0.4946307691999964,0.4906394724179548,0.3185477219723022,0
0.7007307603637052,0.7048199921681453,0.3175677095332613,0.784422317592428,0.16615975957531293,1
0.11238385636361115,0.5220000771896156,0.4791133517685523,0.6340246127655752,0.28174644801984816,0
0.3151581707861565,0.8642262838540559,0.827049887704064,0.820551473843837,0.07090666286041114,1
0.12298179726185676,0.823065947551814,0.06247206907054581,0.2793936852355706,0.9880978139829792,0
0.897612057247764,0.9153149076746865,0.6543336917144981,0.08880805407956638,0.6735497100888956,1
0.7537188755350589,0.8456365351967347,0.22619356100801835,0.9024168883055788,0.05953114663655201,1
0.03797445367782015,0.8031572255260611,0.7867002369310101,0.14841626858612034,0.15034218941478794,1
0.6131224076530862,0.3243297663690847,0.79460553916714,0.35685268390160907,0.6839075214906901,1
0.25298681496340447,0.6017946721411701,0.04005645288013959,0.4221970652215845,0.6297378445163322,0
0.6004949921739263,0.13466484584055238,0.4178739328120664,0.7062264956814961,0.4805384548005244,0
0.687495726816771,0.6699393725550126,0.8589052005138613,0.22343026511949726,0.7551714841004806,1
0.13803343922285038,0.5180148831206607,0.4850249404657345,0.8843944048462665,0.36167434474432647,0
0.2935218049810083,0.19491604634270654,0.21851221710647806,0.6422101977997543,0.8219809577282886,0
0.17360221867949055,0.11839619316447714,0.5282753076918905,0.7385171745245795,0.9448866971542457,0
0.13527480080739596,0.17064769716303363,0.23597169105535098,0.25013938917126965,0.21291099281803905,0
0.6335410907613686,0.2844538097778918,0.032306404929543175,0.4940728263687111,0.20146128942492147,0
0.20073218818249172,0.9081355373938519,0.8634704120975072,0.5213437985806989,0.683500978176064,0
0.9325931647102486,0.11672073952425932,0.9319439538029392,0.24800438716298323,0.8424814242669011,1
0.14645974586551602,0.76143490790549,0.3371139382689772,0.3295300096056808,0.0016290929216874472,0
0.9418046286420613,0.9454879142856568,0.6481120961866409,0.6463183758398149,0.9456977969284212,1
0.8716789764515211,0.35773512367841476,0.6344484494706676,0.9201249950730994,0.6550091285031893,1
0.46185325142072997,0.065697341846229,0.48579474416512813,0.7424292911638862,0.34872073152712635,0
0.774993690836896,0.37295090854020574,0.5963732533181049,0.8378968227865478,0.8483178017036015,1
0.2513861899814984,0.9732420391271346,0.00784352390400056,0.10763960719776322,0.7625076050782768,0
0.8829603517584992,0.6004582984437276,0.9792899970742858,0.8939258876766898,0.7817975294964258,1
0.35234649057004397,0.8757018231869045,0.9730895064642973,0.22334178554834017,0.6687376777110146,1
0.2432856436494384,0.0013459561924092922,0.1755785613728914,0.4746207376885885,0.7321575768099701,0
0.6534538076356996,0.04463607266421887,0.18807649919074876,0.04800024731504082,0.3099480771392489,0
0.7151472838622636,0.977927525502391,0.3231855786254265,0.915300567994481,0.7048888375691466,1
0.9158481786608237,0.2602157579346315,0.04272745959231994,0.5077137708380995,0.19205108319109265,0
0.5996856234538827,0.23861154304572796,0.7789599063724046,0.7462853650316136,0.678848678912757,1
0.9760454213696443,0.9776696274603949,0.8100424814446736,0.8309269531245571,0.6425627508159856,1
0.05100963093263389,0.913944568399454,0.5844455037773163,0.5863691383374259,0.4882853288909804,1
0.24020104502550743,0.4067188129651784,0.7415639213270324,0.5219072017092514,0.5624441387634965,0
0.507213273911483,0.7834750133960545,0.9618227011566085,0.6463931042556214,0.09958519893405371,1
0.05579239844299688,0.3111251909405316,0.0793592604833443,0.10818576264912327,0.816522072831305,0
0.5023339268645417,0.4813428243541611,0.8527417570395028,0.8002624976845609,0.19024320404033734,1
0.061767775257459245,0.2573763651151044,0.2627718510813438,0.3409488837375637,0.5005371044220963,0
0.21940646198902536,0.8256346966400456,0.842545908819336,0.12246774083847078,0.8022440118895221,1
0.04375671089063349,0.4920559376927004,0.8304316695887982,0.6531231955643999,0.5311930877157408,0
0.5974549227984804,0.397623921936462,0.37870338123612446,0.474422951292918,0.7717616848505287,0
0.2776453515599404,0.8844471865851999,0.6358553207963783,0.930652532931183,0.2156038094602548,0
0.656303451412105,0.10937616850332643,0.07691659274079787,0.12505357449221977,0.8889804539286547,0
0.31810775090702936,0.08759717165429559,0.21237499052059006,0.31860605050315116,0.3203320075946354,0
0.5839024460263208,0.8922022363467291,0.914746715463634,0.5816688880091239,0.23063084873141004,1
0.12927700894656802,0.9673227227837335,0.2300792729604647,0.0034271594027939223,0.08291845181147106,0
0.2803010079151861,0.7220577527877031,0.08740633310204082,0.26951944198648825,0.8649916771398988,0
0.4827896161117856,0.5432280832776819,0.8750514917257184,0.7405880611903772,0.6002841034568294,1
0.78492808311788,0.1695786554757035,0.3430372539980705,0.8429799053740016,0.29755433713444757,1
0.3721553123108292,0.48084380398104454,0.32712858523395116,0.7541986874680915,0.6711851286542448,0
0.5409190474256165,0.5915443406229454,0.2217750598837387,0.84064339023821,0.8688767437530114,0
0.17874898497162073,0.8206132821620116,0.5394924296684854,0.6591374944289111,0.5726764991594188,0
0.031385387814760635,0.5075793495055846,0.6872971751102115,0.27937879752756456,0.044304238983172706,0
0.8869111466095488,0.43936957003001176,0.5788117307106682,0.24415821776597912,0.6830890511601082,1
0.13798081488111547,0.0814313450552272,0.5108947254343758,0.4153288300108109,0.738501782723788,0
0.9097402614263952,0.8281925432241132,0.8071840443704795,0.9651824581447265,0.9442670220017054,1
0.215273646171797,0.4315683517263771,0.3739078067730741,0.11105495194234749,0.1889287152672079,0
0.8939780182118816,0.7357930916354963,0.8028236156247557,0.23436832173464395,0.5449877712230952,1
0.23576548983209622,0.36379900015258815,0.5540640027816948,0.7751539184352637,0.26357271086752065,0
0.39308829676820967,0.4549215205670202,0.13864001912056023,0.4228030931758219,0.3293074107838657,0
0.3445404766586827,0.3542472526043208,0.052503635366784596,0.752075093760558,0.42519650530534714,0
0.03946351191702502,0.849088157325872,0.2713277004710931,0.6719244750863187,0.3372924544496688,0
0.5584747174528146,0.6550623405840156,0.31000320373757273,0.8613371109880413,0.9734789950488605,0
0.42208526663756596,0.6619643334032211,0.5865703378545344,0.9411478850921536,0.6084924097617557,1
0.7565062944074921,0.25929191397412577,0.8560404820945707,0.14700427373055913,0.23125878070038375,1
0.4652943794320893,0.8483275845633244,0.18695547630769138,0.9678404470446098,0.8390927895703755,0
0.5739581492505528,0.09253038601424646,0.7319132135857952,0.7169255328223081,0.22559548950925423,1
0.21227753271625582,0.13774269603911304,0.7784610731706489,0.8386412573358818,0.7518545750708105,0
0.3402982804505156,0.18828070717138756,0.5301912235078656,0.8078864954358776,0.12895266686798923,1
0.5909890563337908,0.8279550264003176,0.00695874183613332,0.7348138566936212,0.3798130376456299,0
0.21803648628892636,0.515781040052096,0.9058215487809115,0.9581312486515335,0.5866065808639885,1
0.6661514644238914,0.594368684515768,0.9208478434256293,0.3234154726853371,0.945256207581009,1
0.1095390512710287,0.952663906690401,0.3019569843127162,0.6725834301391337,0.2680701001956908,1
0.35923601918910775,0.7787066437627704,0.45721606562590444,0.6387064100688793,0.7041818647603717,1
0.8018598145082313,0.3160181286053626,0.356120416212378,0.052639710312085364,0.3775644524445635,1
0.9132539956294486,0.7318119819707155,0.4143953393633686,0.4035201088143727,0.5067554073898289,1
0.4371937627634589,0.06624094836106553,0.15755447019971003,0.4868064980300726,0.3990333627399094,0
0.7231934131324519,0.858853359360023,0.7144371234129133,0.5179432698025422,0.4084328900532703,1
0.10386727558485032,0.22290116505398416,0.31042491767048963,0.5408044047417989,0.5527639942483474,0
0.9484628747815352,0.48273133043456395,0.6798371928029008,0.8844255605621418,0.19676821871214156,1
0.4194072839494426,0.8514768061428591,0.6306821105078755,0.10159106421229147,0.18973761867079375,0
0.7627004716224394,0.13323062097513327,0.11228521795131696,0.216047958541971,0.1551962553092705,0
0.4360231478369142,0.010420051427897259,0.13135633991430795,0.054419957328927016,0.5836974602760105,0
0.8569316681641712,0.31664006481827156,0.4807432998379153,0.3619565309244085,0.029564117626989517,1
0.8817699954904401,0.35077368331039516,0.9741071671242749,0.510435109171883,0.4321430827225843,1
0.907468453471986,0.8931340734124741,0.670683338787876,0.9839175170981487,0.048455830068436234,1
0.6922540238683383,0.9306231038115578,0.826805219201978,0.7535819673667947,0.40249808364097517,1
0.3884067893158115,0.6541336064902589,0.9808116999370277,0.11426070094375818,0.32523431098942257,1
0.4093961419202926,0.7036857609137827,0.3988697443067818,0.6826815753138246,0.7296595415653931,0
0.3132452641285105,0.34476075111662874,0.2822970281600389,0.6367143304681699,0.14763299454381107,0
0.45806845714582056,0.7413397533906402,0.45767514248151575,0.20840321728903433,0.3238813998643717,1
0.6669455413875452,0.6781142068913147,0.013143362159095173,0.8902340454741122,0.7836284940084413,0
0.7884234712625182,0.13654633891088885,0.6331462401807008,0.37803394771179244,0.48093783710835813,0
0.5384145394011128,0.1870008620581195,0.6151587776229382,0.6665277537607222,0.9228640980782842,1
0.666907681694972,0.3279691933494413,0.25108644609290554,0.12510155021973968,0.9948064639656855,0
0.8723838415264807,0.9967769261792453,0.12151290915116897,0.5277933251395329,0.8476780337805437,1
0.31966146064552037,0.3106557115876829,0.02607910750401532,0.029890828452644902,0.4711659110306715,0
0.13072870199489428,0.29405258062761763,0.10723988352713398,0.2805569057160261,0.6809288498112723,0
0.21783649852036135,0.4399253199927081,0.17580119566634977,0.6344418868092003,0.4828691081297546,0
0.15887397772569845,0.0292111136658344,0.18176939918679913,0.2180986238617747,0.7316007436652147,0
0.8491771891287464,0.7026889000104662,0.7349060775335907,0.9913217808920339,0.372057159983887,1
0.9502215304372204,0.18538001663031634,0.5112214041593802,0.7486947719814584,0.8773826482218147,1
0.9177558736686339,0.4393918732626868,0.731675548375863,0.32266381585018766,0.3252994097874118,1
0.44411764656281405,0.6967431949921683,0.5834429316323368,0.12255138968602153,0.3242029698923139,0
0.271002340931499,0.6510724817461437,0.33487057893043093,0.7470715446854423,0.8156364283835943,0
0.2214770500770391,0.8233914017202568,0.7823630598356729,0.6797491392859393,0.23684108737622156,1
0.48028186814061125,0.7453838098728828,0.7251979365993445,0.9707699319313458,0.26489848593988874,1
0.3973214134135342,0.48917253318661835,0.8335548554077729,0.9467158994380335,0.5586934932676662,1
0.20148173903578837,0.7341848376043028,0.92373408361128,0.4164622700038789,0.22096880449792078,0
0.007350878357191282,0.5081251693630044,0.09798824201710432,0.680245723304458,0.9449802372177899,0
0.49447652498013017,0.20037485019228596,0.499499781661767,0.8418155384580074,0.611574838086739,0
0.4733333089958872,0.2945962471899365,0.3473819912734798,0.6614997226019509,0.2390622699450241,0
0.5929923577977265,0.08722855814076602,0.9707954177773894,0.9399028513048796,0.17106868434948208,1
0.9843807744906675,0.2187057831336806,0.8686480105912162,0.4354067297627404,0.6155382190224432,1
0.6928215111623175,0.4297620366750854,0.5291748394772324,0.8421348614273657,0.08370559918181542,1
0.6966866428821569,0.47035751158862515,0.9322392469492677,0.7853446975958608,0.006060670996388073,1
0.6016878984109336,0.27749126317292494,0.5838557458402908,0.6872435000958073,0.17254680409723389,0
0.02186464794204046,0.05113598976493272,0.10056875296920309,0.5984655711320804,0.16556933335674728,0
0.2978521158442833,0.49101960046425297,0.05025441444743284,0.9320577136021999,0.16329283083895918,0
0.3045270094216269,0.48630042738842094,0.977830574429555,0.2750597461467581,0.012844274526251809,1
0.8939526826937496,0.6728874174986327,0.02955478778912135,0.6812860615969939,0.17219272891339188,0
0.032599485537721185,0.2892012166921387,0.2601835306589283,0.07413029300484408,0.2506356652796551,0
0.038132944788507706,0.4304858590650653,0.9884897505860049,0.5191739816715283,0.971828516990534,1
0.3902190088236386,0.3815963535252973,0.48273925759005387,0.3436694577882249,0.9745337741935155,0
0.03873277383789597,0.21815085215856211,0.14492738505280456,0.5393392545591341,0.9390856176333211,0
0.28071927561029486,0.6727432717005045,0.4112132716567284,0.8061335562028206,0.5161781903432032,0
0.9267577990721171,0.8659971162288561,0.5694239372391015,0.6065627670061483,0.3780130327458908,1
0.9138908682936792,0.49124536673014185,0.29606815614624493,0.8790030358935509,0.3301424783064162,1
0.3443512601770907,0.12830404444826315,0.8954390491280236,0.9397505851127745,0.9186101041846751,1
0.08575530943325205,0.07064641377528169,0.3571543239965197,0.24937270120726263,0.7198738696683936,0
0.21232403639430286,0.28950680015734853,0.9548384433562324,0.9282139811958776,0.04187830329539266,0
0.7154776749636924,0.5803597360631038,0.2547822585410814,0.09711304988868574,0.4797464370136818,1
0.8655325990850502,0.7048725324538703,0.21417046255080507,0.14104335398545498,0.544906229925323,1
0.7069839672312216,0.8250317564417964,0.9859394834178492,0.3671749701843944,0.31803779224307127,1
0.5061803101195602,0.3396672162890524,0.5298406431292335,0.0733497859453548,0.03510735164889223,0
0.3322491655363172,0.3568180169483891,0.48058102719658324,0.33060481839290234,0.5379191274858264,0
0.17407455159237806,0.044594780270016066,0.7137024111996076,0.035801311372359756,0.3798985875956087,0
0.6859794603571618,0.8536757448393544,0.49868917947878355,0.40264811120019883,0.18900136982812665,1
0.14066937809844826,0.3638123711649406,0.2419249235786286,0.5247778439084366,0.4776001985429781,0
0.3914871176166378,0.6674416138433292,0.6271152762608987,0.7221531875176064,0.5056589060216284,1
0.07969343101184634,0.9856593768541825,0.6323855445917212,0.8215029384888239,0.8418655355337421,0
0.09947721102933171,0.6971688535538768,0.26548689424231364,0.09223811106158819,0.5788682176331198,0
0.9697752112812577,0.6073654376858053,0.46624708380459623,0.33462297864695945,0.01054624504232915,1
0.37776369272324606,0.8220874732990487,0.5981104007318345,0.7218287823112445,0.15314927862458838,1
0.03933781538579406,0.7089885394471902,0.802577401107835,0.26533350642777354,0.027963453759426993,1
0.3782288852596335,0.6022824029625878,0.22291765374791372,0.17661068015971193,0.17353285445025635,0
0.35455992465747677,0.3116949836871835,0.23567703788466798,0.05539725791001526,0.6968820372809506,0
0.48376254049934564,0.3528611579252797,0.9193497179503729,0.779723974140631,0.8358170584407253,1
0.0497039125729839,0.08705469240575248,0.2978178332968462,0.45376502465198576,0.36001317675753175,0
0.34749420109654616,0.3524579159195428,0.9387394561440318,0.01997654232216939,0.03780152278786708,1
0.6808632104999758,0.12423100753128369,0.5750880022876437,0.6610339549788685,0.8261150460064398,1
0.29314769924779716,0.902909039049243,0.811749603148891,0.8048609074021873,0.6478020498709198,1
0.8591131809105661,0.37821100136292574,0.3516827220240908,0.06624269563408558,0.08155655242327697,0
0.8802979664243765,0.8678276223074295,0.38138802812807826,0.2083247466735495,0.2808065599994337,1
0.9957335451252052,0.3230260188426133,0.46368718537798814,0.20125864878869193,0.7103523596953479,1
0.5299011674919452,0.1873824571115662,0.9992008114651545,0.6076460011811375,0.2008872834178158,1
0.6839342141420371,0.3330558477729162,0.24651912772604112,0.5856510255968013,0.7718347840285367,0
0.9813120446732571,0.7673443942033247,0.8267951858815797,0.612143974728797,0.22663812704224628,1
0.9876203299138314,0.1689063923228422,0.2845068828160612,0.931604223570602,0.021373357778924795,0
0.3756396301104148,0.2406944613008386,0.7329356047798545,0.5771898415441485,0.11574509585706927,0
0.7332130859222482,0.14162650266904853,0.4395841540140334,0.21198474947230728,0.731366894307822,1
0.9655583417633006,0.37696440572008283,0.2169481044192073,0.8448116410295875,0.6674868252149672,1
0.2882744460145473,0.3800203347300196,0.6615296506560222,0.8658602469980713,0.18628408569092825,0
